SNP	P
rs2098918	5.80003e-10
rs2965169	6.29999e-10
rs10053349	7.90005e-10
rs7488780	8.50002e-10
rs6066148	1e-09
rs7725218	1.2e-09
rs117847213	1.2e-09
rs28510484	1.2e-09
rs147460434	1.2e-09
rs1970811	1.40001e-09
rs3027167	1.40001e-09
rs12998038	1.6e-09
rs6460894	1.6e-09
rs2098368	1.79999e-09
rs554146	1.79999e-09
rs6705285	1.89998e-09
rs35224557	2e-09
rs3794752	2e-09
rs1431659	2.30001e-09
rs76247316	2.39999e-09
rs2196808	2.5e-09
rs12475332	2.5e-09
rs7622114	2.5e-09
rs11171710	2.80001e-09
rs61596977	3.09999e-09
rs73151974	3.2e-09
rs12921195	3.2e-09
rs1083470	3.40001e-09
rs2364723	3.40001e-09
rs254562	3.40001e-09
rs13111599	3.50002e-09
rs62246443	3.79997e-09
rs58298943	3.79997e-09
rs17124112	3.79997e-09
rs1412234	3.89996e-09
rs150861794	4e-09
rs7305678	4.20001e-09
rs115912456	4.49997e-09
rs7251640	5.1e-09
rs75246752	5.39995e-09
rs549058	5.69994e-09
rs989075	5.80003e-09
rs1862205	5.80003e-09
rs4691379	6.19998e-09
rs9465693	6.19998e-09
rs7281183	6.29999e-09
rs4855582	6.49995e-09
rs2339234	7.29995e-09
rs9496482	7.39997e-09
rs141440048	7.79992e-09
rs56017932	8.19993e-09
rs2645979	8.70001e-09
rs67016280	8.9e-09
rs117762989	9.29994e-09
rs12926854	9.49992e-09
rs6059958	9.69996e-09
rs1395221	1e-08
rs34389751	1e-08
rs2362541	1.09999e-08
rs202079372	1.09999e-08
rs72964564	1.2e-08
rs6762415	1.2e-08
rs75479205	1.2e-08
rs11009262	1.2e-08
rs564832	1.2e-08
rs7316878	1.2e-08
rs34073570	1.29999e-08
rs42125	1.29999e-08
rs1005964	1.29999e-08
rs1411432	1.29999e-08
rs35566853	1.29999e-08
rs1383732	1.40001e-08
rs2750411	1.40001e-08
rs201441	1.40001e-08
rs7826177	1.40001e-08
rs7218647	1.40001e-08
rs680321	1.5e-08
rs12740811	1.6e-08
rs61748951	1.7e-08
rs77320712	1.89998e-08
rs10031010	2.1e-08
rs4899251	2.1e-08
rs3746915	2.1e-08
rs1955512	2.39999e-08
rs201639483	2.39999e-08
rs12705595	2.5e-08
rs12986742	2.99999e-08
rs111363680	3.09999e-08
rs71603401	3.2e-08
rs454968	3.2e-08
rs12781812	3.40001e-08
rs57760538	3.59998e-08
rs77767539	3.59998e-08
rs2155220	3.79997e-08
rs1760940	3.89996e-08
rs73455693	3.89996e-08
rs112350227	4.09996e-08
rs147772065	4.09996e-08
rs113851927	4.30002e-08
rs62331150	4.30002e-08
rs11704977	4.30002e-08
rs880674	4.39997e-08
rs76962725	4.60002e-08
rs2290866	4.60002e-08
rs407133	4.60002e-08
